Date,Close,Volume
2011-02-03,81.087,2733819
2011-02-04,80.817,2186162
2011-02-07,79.259,4163010
2011-02-08,78.968,3162194
2011-02-09,78.249,2853978
2011-02-10,79.168,2493089
2011-02-11,78.766,2244475
2011-02-14,80.406,3455547
2011-02-15,80.28,3443746
2011-02-16,78.564,7399667
2011-02-17,79.387,2878006
2011-02-18,80.372,3452107
2011-02-22,79.696,3455215
2011-02-23,81.71,5478235
2011-02-24,80.507,4664176
2011-02-25,82.327,3740045
2011-02-28,83.316,3257906
2011-03-01,80.885,4280390
2011-03-02,81.451,3417317
2011-03-03,82.154,2263557
2011-03-04,83.031,3579068
2011-03-07,82.491,3128827
2011-03-08,81.971,2567445
2011-03-09,81.743,2474186
2011-03-10,78.439,4112365
2011-03-11,80.381,2599692
2011-03-14,80.857,2622942
2011-03-15,79.925,3198680
2011-03-16,78.193,5000755
2011-03-17,81.664,4818598
2011-03-18,82.293,6634178
2011-03-21,84.84,2024553
2011-03-22,84.993,3292543
2011-03-23,84.867,2535717
2011-03-24,84.681,2267330
2011-03-25,84.911,3451394
2011-03-28,83.532,2946788
2011-03-29,83.718,3447668
2011-03-30,83.614,3981757
2011-03-31,83.781,3398794
2011-04-01,83.988,2642374
2011-04-04,83.969,2672959
2011-04-05,83.096,2905240
2011-04-06,82.947,3124439
2011-04-07,83.358,2347734
2011-04-08,83.44,2333266
2011-04-11,81.468,3185197
2011-04-12,78.493,4857667
2011-04-13,80.083,3886536
2011-04-14,80.127,3388395
2011-04-15,80.172,3429047
2011-04-18,78.686,2725489
2011-04-19,79.397,2908910
2011-04-20,81.104,2236798
2011-04-21,81.35,1892707
2011-04-25,80.528,1749047
2011-04-26,81.468,1695075
2011-04-27,80.501,2640804
2011-04-28,81.077,2124471
2011-04-29,83.074,3265024
2011-05-02,81.589,2905070
2011-05-03,79.714,3664321
2011-05-04,77.561,4456719
2011-05-05,76.192,4475065
2011-05-06,76.338,3704253
2011-05-09,78.101,3670675
2011-05-10,78.035,3047989
2011-05-11,75.918,4313170
2011-05-12,74.997,6162692
2011-05-13,74.877,3445681
2011-05-16,74.658,2635610
2011-05-17,74.694,3345485
2011-05-18,75.781,2976159
2011-05-19,75.343,2283121
2011-05-20,75.634,3796258
2011-05-23,73.62,4143346
2011-05-24,74.439,2816233
2011-05-25,75.881,3614515
2011-05-26,75.535,3233772
2011-05-27,76.081,2280812
2011-05-31,76.754,4245761
2011-06-01,75.561,4646322
2011-06-02,75.541,2326548
2011-06-03,75.111,2413018
2011-06-06,74.426,2946737
2011-06-07,73.703,6900580
2011-06-08,73.026,3532583
2011-06-09,74.335,3081573
2011-06-10,72.604,2984086
2011-06-13,70.912,3919625
2011-06-14,72.413,3009655
2011-06-15,70.527,3134350
2011-06-16,70.548,3251326
2011-06-17,70.4,3897434
2011-06-20,70.2,2032141
2011-06-21,71.562,1972757
2011-06-22,71.444,1984773
2011-06-23,70.896,4024024
2011-06-24,70.087,3949822
2011-06-27,69.55,3252011
2011-06-28,71.342,2884784
2011-06-29,71.287,5349419
2011-06-30,72.101,2881987
2011-07-01,72.057,3201534
2011-07-05,73.009,3054613
2011-07-06,73.203,3197755
2011-07-07,74.607,3471016
2011-07-08,73.482,3236655
2011-07-11,71.601,2744276
2011-07-12,71.15,2532578
2011-07-13,71.637,2040801
2011-07-14,71.25,2699035
2011-07-15,73.613,4593198
2011-07-18,73.163,2936523
2011-07-19,75.312,3054902
2011-07-20,75.041,2916764
2011-07-21,76.566,2918797
2011-07-22,77.169,2162604
2011-07-25,76.632,1874070
2011-07-26,75.744,2889236
2011-07-27,74.663,2131458
2011-07-28,73.166,5600826
2011-07-29,72.001,4880494
2011-08-01,71.652,3157320
2011-08-02,68.935,4667906
2011-08-03,69.339,6277748
2011-08-04,65.551,5889134
2011-08-05,63.947,9542960
2011-08-08,59.788,9455677
2011-08-09,62.88,7870556
2011-08-10,60.636,5917382
2011-08-11,62.558,6536619
2011-08-12,62.211,3946606
2011-08-15,63.842,3551503
2011-08-16,63.072,4414948
2011-08-17,62.832,3051114
2011-08-18,59.074,4851759
2011-08-19,58.142,4076494
2011-08-22,57.611,4372856
2011-08-23,59.154,4148498
2011-08-24,59.342,4103524
2011-08-25,58.011,3401039
2011-08-26,58.901,3006870
2011-08-29,60.391,3522995
2011-08-30,61.453,4883762
2011-08-31,62.057,4508462
2011-09-01,60.914,3059876
2011-09-02,59.113,2723647
2011-09-06,58.407,3186698
2011-09-07,60.725,3871674
2011-09-08,60.039,3804047
2011-09-09,57.807,4378251
2011-09-12,58.35,5304617
2011-09-13,58.83,5735465
2011-09-14,59.388,5943373
2011-09-15,60.534,4414607
2011-09-16,60.642,4890134
2011-09-19,59.213,4148979
2011-09-20,59.506,4624238
2011-09-21,56.516,3795431
2011-09-22,52.204,8631063
2011-09-23,50.793,5491293
2011-09-26,52.681,6013874
2011-09-27,53.791,3663563
2011-09-28,51.756,4537687
2011-09-29,52.906,5253172
2011-09-30,50.859,4938743
2011-10-03,48.929,5243472
2011-10-04,50.958,7434624
2011-10-05,51.682,6979312
2011-10-06,52.985,5940455
2011-10-07,51.811,4053368
2011-10-10,53.903,2895209
2011-10-11,53.921,4166827
2011-10-12,55.241,6119625
2011-10-13,54.158,3680119
2011-10-14,55.693,4563852
2011-10-17,54.745,4048593
2011-10-18,56.443,3914566
2011-10-19,57.147,4021747
2011-10-20,57.6,3015372
2011-10-21,59.085,3528875
2011-10-24,58.469,3895684
2011-10-25,56.509,3970966
2011-10-26,57.526,4000000
2011-10-27,60.884,4167831
2011-10-28,62.515,3771444
2011-10-31,59.583,3820574
2011-11-01,57.246,4450268
2011-11-02,60.048,5716798
2011-11-03,60.602,4328681
2011-11-04,59.979,3197741
2011-11-07,60.433,2932965
2011-11-08,63.635,6091907
2011-11-09,60.235,5479419
2011-11-10,61.678,4384362
2011-11-11,62.807,2862961
2011-11-14,61.351,2738602
2011-11-15,61.432,3300279
2011-11-16,60.691,3300095
2011-11-17,58.654,4167756
2011-11-18,58.45,3379721
2011-11-21,57.526,2807645
2011-11-22,56.598,3569571
2011-11-23,54.599,3795081
2011-11-25,53.743,1539625
2011-11-28,55.809,2887012
2011-11-29,56.791,3758916
2011-11-30,60.051,5027843
2011-12-01,59.718,2462297
2011-12-02,59.988,3725719
2011-12-05,60.861,3928966
2011-12-06,61.477,3422996
2011-12-07,60.998,3725071
2011-12-08,58.459,3633262
2011-12-09,61.054,4340274
2011-12-12,58.919,3162684
2011-12-13,58.292,3578725
2011-12-14,56.171,4158465
2011-12-15,55.505,4613688
2011-12-16,55.598,5041670
2011-12-19,54.313,3896144
2011-12-20,56.298,3243117
2011-12-21,57.439,3152901
2011-12-22,57.823,3590682
2011-12-23,57.496,2201503
2011-12-27,57.355,1993003
2011-12-28,56.251,2391439
2011-12-29,57.292,2353859
2011-12-30,57.028,1655556
2012-01-03,60.806,5952293
2012-01-04,60.133,3551756
2012-01-05,60.124,3582313
2012-01-06,59.555,3119826
2012-01-09,60.556,3358008
2012-01-10,60.428,4399018
2012-01-11,58.569,4446191
2012-01-12,58.292,3465166
2012-01-13,58.036,3266549
2012-01-17,58.568,3661438
2012-01-18,59.233,3549849
2012-01-19,59.001,3642791
2012-01-20,58.214,3180026
2012-01-23,60.041,3575452
2012-01-24,59.021,2111119
2012-01-25,60.861,2872930
2012-01-26,59.618,3635472
2012-01-27,59.794,2274720
2012-01-30,59.425,1945604
2012-01-31,58.69,3565012
2012-02-01,58.634,3369957
2012-02-02,58.793,4172056
2012-02-03,58.368,4433246
2012-02-06,59.289,5088397
2012-02-07,60.718,4005867
2012-02-08,60.941,3378687
2012-02-09,60.914,3505460
2012-02-10,59.461,3889453
2012-02-13,60.373,3553270
2012-02-14,61.533,4909880
2012-02-15,65.949,13942431
2012-02-16,68.999,11062506
2012-02-17,68.934,6348237
2012-02-21,69.194,3730540
2012-02-22,68.761,3214259
2012-02-23,69.065,3991348
2012-02-24,69.159,2932376
2012-02-27,69.12,3539217
2012-02-28,68.045,4294221
2012-02-29,67.429,4184740
2012-03-01,68.183,3094752
2012-03-02,67.138,1989571
2012-03-05,66.853,2730200
2012-03-06,65.302,3628880
2012-03-07,66.393,2108484
2012-03-08,66.365,3280143
2012-03-09,66.048,3846864
2012-03-12,65.403,3305040
2012-03-13,66.502,3419549
2012-03-14,65.78,3222843
2012-03-15,66.907,5538130
2012-03-16,68.007,4976040
2012-03-19,69.921,5450634
2012-03-20,68.162,4043426
2012-03-21,67.147,3477725
2012-03-22,65.349,3796473
2012-03-23,66.446,2995474
2012-03-26,67.009,3334355
2012-03-27,65.635,3207097
2012-03-28,65.532,3865082
2012-03-29,65.127,3681623
2012-03-30,65.598,3554297
2012-04-02,66.713,4468074
2012-04-03,65.625,4437477
2012-04-04,65.745,6846589
2012-04-05,65.645,4451775
2012-04-09,64.833,2840932
2012-04-10,63.587,5243907
2012-04-11,62.463,3512685
2012-04-12,63.761,3844522
2012-04-13,62.571,2393436
2012-04-16,61.797,3294420
2012-04-17,62.896,3484941
2012-04-18,61.522,3347787
2012-04-19,60.793,4179936
2012-04-20,60.166,4661668
2012-04-23,60.83,5336103
2012-04-24,61.606,4594048
2012-04-25,62.443,4422415
2012-04-26,63.688,3955482
2012-04-27,64.25,3373633
2012-04-30,64.428,3152957
2012-05-01,65.165,4357084
2012-05-02,62.774,6841846
2012-05-03,61.309,5304468
2012-05-04,59.983,6607036
2012-05-07,59.355,4181138
2012-05-08,59.5,5527224
2012-05-09,59.063,5243782
2012-05-10,59.587,3882398
2012-05-11,59.472,4265691
2012-05-14,58.819,4106167
2012-05-15,57.509,4232825
2012-05-16,56.899,3503003
2012-05-17,56.613,2873213
2012-05-18,56.66,4646545
2012-05-21,58.006,2849788
2012-05-22,56.835,5284630
2012-05-23,56.41,6732252
2012-05-24,55.738,5579663
2012-05-25,55.359,4875601
2012-05-29,56.403,3138353
2012-05-30,55.111,3824301
2012-05-31,54.901,5092935
2012-06-01,53.489,5333928
2012-06-04,53.827,3969971
2012-06-05,54.479,3083557
2012-06-06,55.423,5541775
2012-06-07,54.692,3856173
2012-06-08,54.154,3628657
2012-06-11,52.813,4199219
2012-06-12,53.08,4316816
2012-06-13,52.147,6054813
2012-06-14,52.479,4579744
2012-06-15,53.08,5470232
2012-06-18,52.638,4786972
2012-06-19,53.516,5243555
2012-06-20,52.738,4732659
2012-06-21,50.804,7350867
2012-06-22,51.369,6002456
2012-06-25,50.276,5450564
2012-06-26,50.517,3765001
2012-06-27,52.017,4500809
2012-06-28,52.61,3631759
2012-06-29,53.676,4549311
2012-07-02,52.88,3706101
2012-07-03,54.126,3421537
2012-07-05,53.674,3261794
2012-07-06,52.989,2419812
2012-07-09,52.515,2511380
2012-07-10,51.248,2851092
2012-07-11,51.674,3114298
2012-07-12,50.582,4029404
2012-07-13,51.277,3623805
2012-07-16,52.073,3680440
2012-07-17,53.802,4405071
2012-07-18,54.362,3753576
2012-07-19,54.564,4041409
2012-07-20,54.599,2999984
2012-07-23,54.007,3312365
2012-07-24,52.643,3150558
2012-07-25,52.378,3090181
2012-07-26,53.638,3381599
2012-07-27,54.498,4597847
2012-07-30,54.802,3803554
2012-07-31,54.715,4490552
2012-08-01,52.813,8904275
2012-08-02,51.289,5413860
2012-08-03,52.127,4177480
2012-08-06,53.193,3672214
2012-08-07,54.672,3501671
2012-08-08,55.026,2116028
2012-08-09,55.925,3986158
2012-08-10,55.423,2819840
2012-08-13,54.617,2049255
2012-08-14,54.377,1827062
2012-08-15,54.055,2220603
2012-08-16,54.507,3203915
2012-08-17,54.582,2501183
2012-08-20,54.848,2018038
2012-08-21,55.683,3931073
2012-08-22,56.672,4107601
2012-08-23,56.016,4024561
2012-08-24,56.499,2706684
2012-08-27,55.72,2927158
2012-08-28,55.802,2859288
2012-08-29,54.36,4784792
2012-08-30,53.35,2853357
2012-08-31,53.525,2534613
2012-09-04,53.175,2253115
2012-09-05,52.764,3543477
2012-09-06,54.057,3209925
2012-09-07,54.919,3093994
2012-09-10,54.947,3360105
2012-09-11,56.108,3401543
2012-09-12,57.048,4302188
2012-09-13,57.751,3849025
2012-09-14,58.957,3612623
2012-09-17,58.633,2919455
2012-09-18,57.537,2872642
2012-09-19,56.608,3215930
2012-09-20,56.618,2734306
2012-09-21,56.769,6026037
2012-09-24,55.943,2661352
2012-09-25,55.235,2170889
2012-09-26,54.789,2790862
2012-09-27,56.302,3248003
2012-09-28,56.183,3038861
2012-10-01,56.442,2689053
2012-10-02,57.174,3326972
2012-10-03,55.839,2383583
2012-10-04,56.481,2223384
2012-10-05,55.737,2921977
2012-10-08,55.699,2294228
2012-10-09,56.712,2440869
2012-10-10,56.165,1545214
2012-10-11,57.213,2966463
2012-10-12,56.981,1847423
2012-10-15,56.608,2397144
2012-10-16,57.075,2121303
2012-10-17,58.326,2551048
2012-10-18,58.181,2712651
2012-10-19,57.575,2696472
2012-10-22,56.99,2747160
2012-10-23,55.338,3060215
2012-10-24,54.576,2717102
2012-10-25,54.677,2286307
2012-10-26,54.129,2375699
2012-10-31,54.057,2421021
2012-11-01,54.345,3178542
2012-11-02,53.676,2506537
2012-11-05,53.703,2599513
2012-11-06,55.367,5135855
2012-11-07,51.454,10537140
2012-11-08,50.165,7281262
2012-11-09,49.988,4870646
2012-11-12,50.09,3047776
2012-11-13,49.867,3853892
2012-11-14,49.274,4347533
2012-11-15,48.736,4347439
2012-11-16,48.66,4426187
2012-11-19,49.672,3083996
2012-11-20,48.977,3677689
2012-11-21,49.114,1925447
2012-11-23,49.431,1169009
2012-11-26,49.094,3008450
2012-11-27,49.33,3910615
2012-11-28,49.33,4829257
2012-11-29,48.847,3955221
2012-11-30,47.981,6206879
2012-12-03,48.196,4161362
2012-12-04,48.179,4319497
2012-12-05,48.866,3585862
2012-12-06,49.302,3091657
2012-12-07,49.142,3143151
2012-12-10,48.587,2774150
2012-12-11,48.717,3315687
2012-12-12,49.323,4534049
2012-12-13,48.781,4715990
2012-12-14,48.4,6652654
2012-12-17,48.596,3503048
2012-12-18,50.468,5536679
2012-12-19,50.125,3748359
2012-12-20,50.515,3828990
2012-12-21,49.834,4851064
2012-12-24,49.285,1035944
2012-12-26,48.809,2040835
2012-12-27,48.717,2729715
2012-12-28,47.681,3416014
2012-12-31,48.51,4259003
2013-01-02,48.902,4871474
2013-01-03,49.769,3985126
2013-01-04,50.879,3593117
2013-01-07,50.898,3474304
2013-01-08,50.534,2586244
2013-01-09,49.733,3971605
2013-01-10,50.228,3949038
2013-01-11,50.581,3200364
2013-01-14,50.171,2331097
2013-01-15,50.03,2620981
2013-01-16,50.209,2335420
2013-01-17,50.468,2494826
2013-01-18,50.6,3035699
2013-01-22,51.261,3117352
2013-01-23,50.609,2293556
2013-01-24,50.609,3214244
2013-01-25,51.251,2710580
2013-01-28,50.861,2478250
2013-01-29,53.097,7718091
2013-01-30,53.833,8299908
2013-01-31,53.31,4532918
2013-02-01,54.086,3598186
2013-02-04,53.3,2683640
2013-02-05,54.15,2732574
2013-02-06,54.159,3028826
2013-02-07,55.466,6988154
2013-02-08,56.322,3758882
2013-02-11,55.653,2869295
2013-02-12,55.491,2760097
2013-02-13,57.312,8978075
2013-02-14,56.546,5808659
2013-02-15,55.232,5747804
2013-02-19,56.463,6377601
2013-02-20,52.734,10041382
2013-02-21,51.158,7009869
2013-02-22,51.251,4875976
2013-02-25,50.339,5177422
2013-02-26,50.086,5542345
2013-02-27,50.468,3367682
2013-02-28,50.581,4521339
2013-03-01,50.228,2918045
2013-03-04,49.898,3641553
2013-03-05,50.412,3389049
2013-03-06,50.635,3040504
2013-03-07,52.007,4278597
2013-03-08,52.426,2884345
2013-03-11,52.164,2787926
2013-03-12,52.072,3322952
2013-03-13,52.099,3875320
2013-03-14,53.96,4403373
2013-03-15,54.319,5221069
2013-03-18,54.232,3400215
2013-03-19,53.569,4081775
2013-03-20,53.43,3093917
2013-03-21,53.239,3131451
2013-03-22,53.617,2644354
2013-03-25,53.344,2594249
2013-03-26,53.521,2430258
2013-03-27,53.457,1910814
2013-03-28,52.783,3994845
2013-04-01,51.939,3703365
2013-04-02,51.406,3349561
2013-04-03,50.379,3115280
2013-04-04,49.948,3443715
2013-04-05,50.519,3684261
2013-04-08,50.93,2657781
2013-04-09,51.67,2420355
2013-04-10,52.202,2743864
2013-04-11,52.898,3123746
2013-04-12,51.501,6151451
2013-04-15,49.677,5925919
2013-04-16,50.546,3627361
2013-04-17,49.395,3764235
2013-04-18,49.677,3345032
2013-04-19,48.125,5895403
2013-04-22,48.368,4955884
2013-04-23,49.521,5630815
2013-04-24,49.985,3089388
2013-04-25,50.024,2895117
2013-04-26,50.155,2877101
2013-04-29,51.24,3168818
2013-04-30,51.51,3458400
2013-05-01,51.679,8780635
2013-05-02,52.989,4909878
2013-05-03,54.402,4284203
2013-05-06,54.635,4093464
2013-05-07,54.373,5675177
2013-05-08,54.662,2824955
2013-05-09,54.625,2446454
2013-05-10,55.367,3547585
2013-05-13,55.357,2757902
2013-05-14,55.618,2013548
2013-05-15,54.972,2647211
2013-05-16,54.477,2406145
2013-05-17,55.0,3321956
2013-05-20,56.002,2555198
2013-05-21,56.291,3724725
2013-05-22,55.338,3847369
2013-05-23,54.534,5367554
2013-05-24,54.11,3042857
2013-05-28,54.477,2713325
2013-05-29,54.879,2863335
2013-05-30,54.625,2303608
2013-05-31,53.185,3531337
2013-06-03,53.839,2640251
2013-06-04,53.56,2124002
2013-06-05,52.989,3208666
2013-06-06,52.231,8312449
2013-06-07,53.187,3583860
2013-06-10,52.596,2095293
2013-06-11,51.698,2846895
2013-06-12,51.228,2860540
2013-06-13,51.698,2446495
2013-06-14,51.022,2619681
2013-06-17,51.66,2737276
2013-06-18,51.94,2617483
2013-06-19,50.844,3141864
2013-06-20,49.511,4431770
2013-06-21,50.187,5873923
2013-06-24,48.872,4645129
2013-06-25,49.845,3725517
2013-06-26,49.772,2293545
2013-06-27,49.179,4128329
2013-06-28,48.73,4192878
2013-07-01,49.103,3051081
2013-07-02,49.828,3472242
2013-07-03,50.253,1918762
2013-07-05,51.247,2983006
2013-07-08,51.491,3077644
2013-07-09,52.233,2913691
2013-07-10,51.912,2872282
2013-07-11,52.57,3276781
2013-07-12,52.273,2529828
2013-07-15,52.692,2188330
2013-07-16,52.778,2169438
2013-07-17,52.759,1468196
2013-07-18,53.331,2403542
2013-07-19,54.374,3272940
2013-07-22,53.81,1963624
2013-07-23,53.915,2189654
2013-07-24,52.922,3041097
2013-07-25,53.069,3079988
2013-07-26,52.45,2905370
2013-07-29,51.414,3269174
2013-07-30,51.557,3793190
2013-07-31,51.67,3598527
2013-08-01,52.913,2496456
2013-08-02,52.56,2383198
2013-08-05,52.6,2968264
2013-08-06,52.411,2837106
2013-08-07,53.236,7604594
2013-08-08,55.107,5587083
2013-08-09,54.947,2772414
2013-08-12,54.374,2425782
2013-08-13,54.057,2003223
2013-08-14,54.43,3465442
2013-08-15,54.497,2169881
2013-08-16,53.896,2663190
2013-08-19,53.011,3034045
2013-08-20,53.097,2929869
2013-08-21,52.673,3572739
2013-08-22,53.848,1890870
2013-08-23,54.6,2363834
2013-08-26,54.546,2504639
2013-08-27,53.502,3349011
2013-08-28,54.009,3000381
2013-08-29,53.322,2062216
2013-08-30,53.625,2169370
2013-09-03,53.76,2373717
2013-09-04,54.004,2300665
2013-09-05,55.165,3504540
2013-09-06,54.833,2578744
2013-09-09,55.436,2248883
2013-09-10,55.136,2543289
2013-09-11,55.746,3178072
2013-09-12,55.53,1982760
2013-09-13,55.05,1888834
2013-09-16,54.787,2186492
2013-09-17,55.492,2150488
2013-09-18,56.399,4728263
2013-09-19,56.265,2608746
2013-09-20,56.135,4028714
2013-09-23,56.174,3095368
2013-09-24,56.314,2787066
2013-09-25,56.097,2428218
2013-09-26,56.069,2162729
2013-09-27,55.354,3460094
2013-09-30,54.457,3744898
2013-10-01,55.248,2398125
2013-10-02,54.956,2047379
2013-10-03,54.654,2297479
2013-10-04,55.549,2201240
2013-10-07,55.023,1837392
2013-10-08,54.872,3051755
2013-10-09,54.966,3323134
2013-10-10,56.832,4631082
2013-10-11,57.322,3506392
2013-10-14,57.455,2382949
2013-10-15,57.484,3043151
2013-10-16,58.916,4439635
2013-10-17,59.37,2808060
2013-10-18,59.594,3426131
2013-10-21,61.586,8989865
2013-10-22,61.772,5601500
2013-10-23,60.434,3419005
2013-10-24,60.812,2491907
2013-10-25,60.85,2040826
2013-10-28,60.368,2663748
2013-10-29,60.841,2416680
2013-10-30,59.784,2536016
2013-10-31,59.603,2553328
2013-11-01,60.02,2488227
2013-11-04,60.773,2554176
2013-11-05,60.141,2824984
2013-11-06,57.887,10161799
2013-11-07,56.343,6760978
2013-11-08,56.672,3753519
2013-11-11,57.238,4425084
2013-11-12,56.408,3431292
2013-11-13,57.134,2837330
2013-11-14,57.34,2493444
2013-11-15,57.022,2828383
2013-11-18,56.372,2889529
2013-11-19,59.178,12136445
2013-11-20,59.16,15459814
2013-11-21,59.02,5925824
2013-11-22,58.99,4767111
2013-11-25,58.077,3737362
2013-11-26,57.766,3502238
2013-11-27,57.105,2416863
2013-11-29,57.15,2386701
2013-12-02,57.078,3566648
2013-12-03,57.937,3806356
2013-12-04,57.33,3815500
2013-12-05,57.849,4079147
2013-12-06,57.022,3318986
2013-12-09,57.229,2582482
2013-12-10,57.34,3405026
2013-12-11,56.368,3545222
2013-12-12,56.224,3135189
2013-12-13,56.035,3212449
2013-12-16,57.149,2959754
2013-12-17,56.443,3199141
2013-12-18,56.151,4600940
2013-12-19,57.485,3825698
2013-12-20,57.666,4179099
2013-12-23,57.539,2050473
2013-12-24,57.967,895934
2013-12-26,57.831,2246057
2013-12-27,58.373,1556705
2013-12-30,58.476,2878852
2013-12-31,58.544,2469362
2014-01-02,57.87,2178748
2014-01-03,57.748,1834176
2014-01-06,57.011,2711728
2014-01-07,58.176,3697995
2014-01-08,58.012,3702859
2014-01-09,57.513,2992347
2014-01-10,57.276,2427422
2014-01-13,55.998,3380538
2014-01-14,56.566,2551576
2014-01-15,56.026,3205021
2014-01-16,56.179,3215017
2014-01-17,55.838,3500198
2014-01-21,56.472,2907013
2014-01-22,57.159,3268484
2014-01-23,56.886,2625552
2014-01-24,56.319,4041069
2014-01-27,55.514,3779370
2014-01-28,56.102,2624554
2014-01-29,55.838,3273556
2014-01-30,56.462,4979778
2014-01-31,56.035,3637742
2014-02-03,54.739,4638075
2014-02-04,56.132,4870692
2014-02-05,55.904,4150793
2014-02-06,57.199,3950734
2014-02-07,57.74,3192592
2014-02-10,57.532,2414469
2014-02-11,58.234,2149002
2014-02-12,57.889,2474940
2014-02-13,58.921,3504722
2014-02-14,58.713,2450311
2014-02-18,59.527,5428896
2014-02-19,60.796,10261853
2014-02-20,61.088,4003447
2014-02-21,60.248,4857827
2014-02-24,60.91,3559886
2014-02-25,60.475,3978254
2014-02-26,60.303,3428886
2014-02-27,60.853,3240632
2014-02-28,60.958,2596890
2014-03-03,60.352,4032278
2014-03-04,61.164,4217044
2014-03-05,61.004,2905914
2014-03-06,61.052,1780479
2014-03-07,61.631,3102558
2014-03-10,61.062,3373552
2014-03-11,60.132,2463907
2014-03-12,59.896,2371595
2014-03-13,59.43,2298997
2014-03-14,59.572,3250164
2014-03-17,59.629,2294774
2014-03-18,60.285,2269339
2014-03-19,60.257,2809702
2014-03-20,60.094,3022954
2014-03-21,60.856,3490190
2014-03-24,60.684,1643199
2014-03-25,60.73,2928077
2014-03-26,60.769,3623731
2014-03-27,61.425,4149006
2014-03-28,62.469,6151013
2014-03-31,63.552,5638024
2014-04-01,64.263,4477701
2014-04-02,64.461,3666072
2014-04-03,65.05,5055901
2014-04-04,64.577,3194640
2014-04-07,64.141,2469512
2014-04-08,64.424,3274307
2014-04-09,64.93,5264194
2014-04-10,65.146,5432796
2014-04-11,64.141,4027927
2014-04-14,64.37,4745895
2014-04-15,65.214,3666368
2014-04-16,66.334,3978752
2014-04-17,67.131,4216372
2014-04-21,66.942,3324660
2014-04-22,67.065,2366094
2014-04-23,67.711,2675260
2014-04-24,68.279,4078515
2014-04-25,66.847,4469278
2014-04-28,66.732,2994902
2014-04-29,66.922,2268160
2014-04-30,66.466,4581915
2014-05-01,66.363,3269887
2014-05-02,66.732,4270444
2014-05-05,66.798,2163393
2014-05-06,66.646,2892850
2014-05-07,69.371,9331790
2014-05-08,67.407,6199520
2014-05-09,67.158,3216072
2014-05-12,67.455,2134140
2014-05-13,68.773,4971857
2014-05-14,68.129,2838095
2014-05-15,67.168,4445937
2014-05-16,67.103,2630657
2014-05-19,67.682,2582975
2014-05-20,68.89,5729664
2014-05-21,69.826,3562697
2014-05-22,69.04,2708034
2014-05-23,68.981,2272039
2014-05-27,69.438,2841920
2014-05-28,69.733,3622078
2014-05-29,70.16,2352413
2014-05-30,70.17,2231878
2014-06-02,69.969,2238739
2014-06-03,70.93,3496273
2014-06-04,71.09,2253378
2014-06-05,71.015,2134678
2014-06-06,70.903,2202280
2014-06-09,70.692,2373374
2014-06-10,71.157,3568828
2014-06-11,72.795,6075474
2014-06-12,73.347,3969729
2014-06-13,74.34,3479903
2014-06-16,74.519,4249595
2014-06-17,74.416,2145119
2014-06-18,74.416,2937906
2014-06-19,74.766,2157613
2014-06-20,75.207,3289504
2014-06-23,75.128,2643717
2014-06-24,73.892,3833542
2014-06-25,75.69,2758669
2014-06-26,74.872,2039956
2014-06-27,75.73,2070920
2014-06-30,75.635,2802262
2014-07-01,75.328,2264130
2014-07-02,74.853,3476178
2014-07-03,75.453,1484097
2014-07-07,74.566,3452199
2014-07-08,74.434,3822325
2014-07-09,75.635,2324656
2014-07-10,74.398,3164303
2014-07-11,73.471,3065641
2014-07-14,74.12,2212567
2014-07-15,72.871,3567331
2014-07-16,74.195,2456661
2014-07-17,72.146,4069667
2014-07-18,73.357,2675407
2014-07-21,73.462,2011111
2014-07-22,74.443,3395665
2014-07-23,74.776,2146157
2014-07-24,75.282,3067177
2014-07-25,74.624,1253969
2014-07-28,74.129,1667852
2014-07-29,73.729,2288741
2014-07-30,73.645,2473582
2014-07-31,71.919,2940218
2014-08-01,71.528,3058936
2014-08-04,73.167,3397396
2014-08-05,71.053,4085824
2014-08-06,70.854,5045576
2014-08-07,69.985,2630507
2014-08-08,70.854,2260758
2014-08-11,70.68,1705556
2014-08-12,69.548,3400526
2014-08-13,69.185,3127229
2014-08-14,69.214,2880768
2014-08-15,69.86,2932269
2014-08-18,70.052,1977415
2014-08-19,70.757,1820020
2014-08-20,70.35,2768750
2014-08-21,71.348,1877426
2014-08-22,70.632,1561061
2014-08-25,71.157,1974428
2014-08-26,71.024,2033812
2014-08-27,70.757,1760077
2014-08-28,71.09,1379477
2014-08-29,71.842,1705032
2014-09-02,70.564,2044848
2014-09-03,70.66,1661504
2014-09-04,68.882,3367210
2014-09-05,69.289,2634503
2014-09-08,67.84,3364727
2014-09-09,67.394,3291156
2014-09-10,67.547,3639431
2014-09-11,67.51,2338073
2014-09-12,66.86,3777565
2014-09-15,67.164,2235611
2014-09-16,68.677,4442988
2014-09-17,68.408,2406845
2014-09-18,68.398,5165755
2014-09-19,67.832,4295246
2014-09-22,66.888,4154409
2014-09-23,66.821,2562268
2014-09-24,66.984,3963870
2014-09-25,65.666,2673942
2014-09-26,66.218,2518892
2014-09-29,66.505,2636310
2014-09-30,65.168,4314740
2014-10-01,64.107,3180133
2014-10-02,63.619,3479231
2014-10-03,62.549,3787298
2014-10-06,61.955,4058191
2014-10-07,60.8,3395989
2014-10-08,61.124,4783155
2014-10-09,58.591,5422103
2014-10-10,56.794,6755459
2014-10-13,54.062,6041327
2014-10-14,52.808,7970402
2014-10-15,52.703,8718520
2014-10-16,54.042,8369220
